Time,Success,Length,Machine Hostname,Machine Process Id,Machine Thread Id,Query Finish Time,Query Index,Query Start Time,Query Timeout Trial,Query Trial,Request Group Name,Request Num Planning Attempts,Request Planner Id,Request Planner Type,Robowflex Planner Name,Robowflex Robot Name
200.028,0.0,0.0,furkand,1195650.0,140339054634752.0,200.028285,0.0,0.000253,0.0,4.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.029,0.0,0.0,furkand,1195650.0,140339431708416.0,200.029166,0.0,0.000138,0.0,0.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.112,0.0,0.0,furkand,1195650.0,140339063027456.0,200.1123,0.0,0.000226,0.0,3.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.152,0.0,0.0,furkand,1195650.0,140339423315712.0,200.151748,0.0,0.000163,0.0,1.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.129,0.0,0.0,furkand,1195650.0,140339431708416.0,400.15866,0.0,200.029295,0.0,7.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.135,0.0,0.0,furkand,1195650.0,140339414923008.0,400.1604,0.0,200.025517,0.0,5.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.169,0.0,0.0,furkand,1195650.0,140339054634752.0,400.197503,0.0,200.028467,0.0,6.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.228,0.0,0.0,furkand,1195650.0,140339063027456.0,400.340712,0.0,200.11249,0.0,8.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.222,0.0,0.0,furkand,1195650.0,140339423315712.0,400.373574,0.0,200.151899,0.0,9.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.192,0.0,0.0,furkand,1195650.0,140339431708416.0,600.350722,0.0,400.158828,0.0,10.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.238,0.0,0.0,furkand,1195650.0,140339414923008.0,600.398224,0.0,400.160541,0.0,11.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.261,0.0,0.0,furkand,1195650.0,140339054634752.0,600.458846,0.0,400.197692,0.0,12.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.168,0.0,0.0,furkand,1195650.0,140339423315712.0,600.542203,0.0,400.37377,0.0,14.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.291,0.0,0.0,furkand,1195650.0,140339063027456.0,600.631682,0.0,400.340908,0.0,13.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.194,0.0,0.0,furkand,1195650.0,140339431708416.0,800.544688,0.0,600.350855,0.0,15.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.1,0.0,0.0,furkand,1195650.0,140339054634752.0,800.558957,0.0,600.458998,0.0,17.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.186,0.0,0.0,furkand,1195650.0,140339414923008.0,800.584867,0.0,600.398391,0.0,16.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.206,0.0,0.0,furkand,1195650.0,140339423315712.0,800.748204,0.0,600.542383,0.0,18.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
200.256,0.0,0.0,furkand,1195650.0,140339063027456.0,800.887455,0.0,600.63187,0.0,19.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
