Time,Success,Length,Machine Hostname,Machine Process Id,Machine Thread Id,Query Finish Time,Query Index,Query Start Time,Query Timeout Trial,Query Trial,Request Group Name,Request Num Planning Attempts,Request Planner Id,Request Planner Type,Robowflex Planner Name,Robowflex Robot Name
3.66432,0.0,0.0,furkand,315883.0,140716953040640.0,3.664575,0.0,0.000253,0.0,4.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
8.94664,0.0,0.0,furkand,315883.0,140717395040000.0,8.94678,0.0,0.000138,0.0,0.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.041,0.0,0.0,furkand,315883.0,140717378254592.0,201.040752,0.0,0.00021,0.0,2.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.076,0.0,0.0,furkand,315883.0,140717369861888.0,201.076266,0.0,0.000236,0.0,3.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
1.53163,1.0,12.632922322046708,furkand,315883.0,140717369861888.0,202.608082,0.0,201.076455,0.0,9.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
1.56764,1.0,12.395430014359917,furkand,315883.0,140717378254592.0,202.608576,0.0,201.040939,0.0,8.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.053,0.0,0.0,furkand,315883.0,140717386647296.0,202.755716,0.0,1.703213,0.0,5.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.055,0.0,0.0,furkand,315883.0,140716953040640.0,204.72094,0.0,3.666077,0.0,6.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
4.22522,1.0,12.838954211967906,furkand,315883.0,140717386647296.0,206.981126,0.0,202.755908,0.0,12.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
5.78236,1.0,12.5723339782185,furkand,315883.0,140717378254592.0,208.395255,0.0,202.612892,0.0,11.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.116,0.0,0.0,furkand,315883.0,140717395040000.0,210.067702,0.0,8.951776,0.0,7.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
201.248,0.0,0.0,furkand,315883.0,140717369861888.0,403.860327,0.0,202.612401,0.0,10.0,panda_arm,1.0,RRTkConfigDefault,robowflex::OMPL::FrankaOMPLPipelinePlanner,,panda
